https://api.github.com/repos/ansible/ansible,65110,backport/2.9/65040::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::networking::stale_ci::support:community::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Cherry-pick from: b1e666766447e1eab9d986f19503d19fe1c21ae6 Backport PR to fix all modules to be able to get parameter with value false (very important fix) Backport of #65040 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> check_point ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",5fa08d15140086abf8babcf059225813c0d1471f::d8272836387923fccbfbf674461f66121c3ab0e3::6db4ac6a99dc25960900f297136536c2ae1e60f4::660a64fd2ed150e957bd173bf8236468d567ebcb::
https://api.github.com/repos/ansible/ansible,65075,backport-ba273c7-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::stale_ci::support:community::support:core::test::,##### SUMMARY * Revert most of PR #61605 commit e218c9814c3cc8d50a8cab23c2bb69061b3b9be9 This removes the git error handling that converted all git errors into warnings. * Fix ansible-test handling of git submodules. Backport of https://github.com/ansible/ansible/pull/65027 (cherry picked from commit ba273c72d8840598b381baa15c537bea11045e04) ##### ISSUE TYPE Bugfix Pull Request ##### COMPONENT NAME ansible-test,fe708fe42aa015cfce1a76feb4f518c7578ed77f::
https://api.github.com/repos/ansible/ansible,64651,backport/2.8/61782::stable-2.8,0,merged,affects_2.8::backport::backport_verified::bug::core_review::module::packaging::support:community::support:core::,##### SUMMARY Backport of #61782 to stable-2.8. Removes unnecessary and annoying warning `Could not find aptitude. Using apt-get instead`. CC @geerlingguy ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME apt,dc3f038af42005f70be1f379ca7e7a1bdb3a21ea::
https://api.github.com/repos/ansible/ansible,64650,backport/2.9/61782::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::module::packaging::support:community::support:core::,##### SUMMARY Backport of #61782 to stable-2.9. Removes unnecessary and annoying warning `Could not find aptitude. Using apt-get instead`. CC @geerlingguy ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME apt,09e6ea8a71728d2ddf683c4620a1d387d5c6ec84::
https://api.github.com/repos/ansible/ansible,64641,backport/2.8/64637::stable-2.8,0,merged,affects_2.8::backport::backport_verified::bug::cloud::docker::module::shipit::support:community::test::,##### SUMMARY Backport of #64637 to stable-2.8. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME docker_swarm_service,0f66fcb2c98709f7b920410a21d677c31474490d::
https://api.github.com/repos/ansible/ansible,64396,backport-39bf095-stable-2.9::stable-2.9,0,closed,affects_2.9::backport::backport_verified::bug::core_review::module::support:community::support:core::test::utilities::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #63988 for Ansible 2.9 (cherry picked from commit 39bf09517a) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/utilities/logic/wait_for.py`",225ee6538378dd28afce36c8895862a8c7055173::
https://api.github.com/repos/ansible/ansible,64126,backport/2.8/63984::stable-2.8,0,merged,affects_2.8::backport::bug::community_review::crypto::module::support:community::test::,##### SUMMARY Backport of #63984 to stable-2.8. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME openssl_csr openssl_certificate,331dde742d9b56e344079a8a38d7a4a47a7a4349::d6edb889f98d89b298b9d3f630f9fb4bca844a70::
https://api.github.com/repos/ansible/ansible,64125,backport/2.9/63984::stable-2.9,0,merged,affects_2.9::backport::bug::community_review::crypto::module::support:community::test::,##### SUMMARY Backport of #63984 to stable-2.9. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME openssl_csr openssl_certificate,a9cd7803b2e97b317cbb043200ed168670ca32d5::
https://api.github.com/repos/ansible/ansible,64112,backport-b7e38df-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::backport_verified::bug::core_review::files::module::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #58323 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/files/copy.py`",33d53330cb57b626187fa047fd3d9c87bc2b8b85::
https://api.github.com/repos/ansible/ansible,64111,backport-b7e38df-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::files::module::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #58323 for Ansible 2.9 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/files/copy.py`",f79711f4cd4892664a89864e6a42bd6321c1fcb6::
https://api.github.com/repos/ansible/ansible,63863,backport-3e4ae42-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::community_review::database::mysql::stale_ci::support:community::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #63641 for Ansible 2.9 (cherry picked from commit 3e4ae4225688c02190a00cd1818136d8e09f3a16) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/setup_mysql8/` `test/integration/targets/setup_mysql_db/`",8aaf6a171a934ce80f8e87178c9ede2cd45b9ea7::
https://api.github.com/repos/ansible/ansible,63816,backport/2.8/63728::stable-2.8,0,merged,affects_2.8::backport::cloud::core_review::docs::module::new_module::new_plugin::stale_ci::support:community::support:core::test::,"Backport of #63728 to stable-2.8. - xenserver module_util: XenAPI lib import error message handling is now ported to missing_required_lib(). Updated unit tests. - xenserver_guest, xenserver_guest_info, xenserver_guest_powerstate modules: docs are updated to reflect recent changes in availability of XenAPI lib on PyPI. - xenserver_guest, xenserver_guest_info, xenserver_guest_powerstate modules: docs are updated to reflect recent Citrix rebranding of XenServer. Broken URLs to external resources are fixed. - xenserver_guest, xenserver_guest_info, xenserver_guest_powerstate modules: more tested platforms are mentioned in docs. (cherry picked from commit 7afba9420a5fe100b1cae273725df2a33133682c) ##### SUMMARY Module documentation is updated to reflect recent changes in XenAPI availability on PyPI and recent Citrix rebranding of XenServer to Citrix Hypervisor. Fixes #60418 ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME xenserver xenserver_guest xenserver_guest_info xenserver_guest_powerstate ##### ADDITIONAL INFORMATION On failed import of XenAPI lib, custom error message was shown. Error message is now generated by missing_required_lib() to be in line with other modules. PR #51852 for whatever reason missed this. Until recently, PyPI was hosting a rather old version of XenAPI library. Module docs discouraged it's usage because of numerous bugs and incompatibility with some Python versions. Since XenAPI library on PyPI is now updated to latest version, module docs are updated to reflect that. Citrix decided to rebrand XenServer to Citrix Hypervisor. Some parts of the module docs are updated to reflect this so that new users are not confused. Rest of the docs and the code, and in fact module names, stil use XenServer name. At this moment, I'm not eager to change that.",4f3cc9a07d3e6c8dcd45ad5c25e781a7c8126347::
https://api.github.com/repos/ansible/ansible,63687,backport-741d529-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::networking::stale_ci::support:community::support:network::,"Holding for #63689 ##### SUMMARY * Fix overridden & deleted in eos_vlans * Fix vlan creation in overridden Backport of https://github.com/ansible/ansible/pull/63639 (cherry picked from commit 741d529) Co-authored-by: Nathaniel Case <ncase@redhat.com> <!--- Describe the change below, including rationale and design decisions --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> eos_vlans",4014fe9c4303077ad80e60ae7230d872beda433f::5498e69933b4ae7c7a0276a9bb7ea151e35186c4::42f206024a739da4c0a56b3611b54095fe50f8ac::
https://api.github.com/repos/ansible/ansible,63667,backport/2.9/63624::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::cisco::core_review::ios::networking::stale_ci::support:community::support:network::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #63624, to Fix IOS_VLANS override operation for new VLANs. Cherry-pick from: 4f2665810fd19ed625de83bb41bd2cb521052834 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> ios_vlans ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",76f116f42dd1b26d4ac46a86485c61ba73601113::d68b3d07b14cb00ab70124b1b6b950bc740ffa7d::
https://api.github.com/repos/ansible/ansible,63598,backport-4cad7e4-stable-2.9::stable-2.9,0,merged,P2::affects_2.9::backport::bug::core_review::support:community::support:core::,"* Handle galaxy v2/v3 API diffs for artifact publish response For publishing a collection artifact (POST /v3/collections/artifacts/), the response format is different between v2 and v3. For v2 galaxy, the 'task' url returned is a full url with scheme: {""task"": ""https://galaxy-dev.ansible.com/api/v2/collection-imports/35573/""} For v3 galaxy, the task url is relative: {""task"": ""/api/automation-hub/v3/imports/collections/838d1308-a8f4-402c-95cb-7823f3806cd8/""} So check which API we are using and update the task url approriately. * Use full url for all wait_for_import messages Update unit tests to parameterize the expected responses and urls. * update explanatory comment * Rename n_url to full_url. * Fix issue with overwrite of the complete path * Fixes overwrite of the complete path in case there's extra path stored in self.api_sever * Normalizes the input to the wait_import_task function so it receives the same value on both v2 and v3 Builds on #63523 * Update unittests for new call signature * Add changelog for ansible-galaxy publish API fixes. (cherry picked from commit 4cad7e4) Co-authored-by: Toshio Kuratomi <a.badger@gmail.com> ##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> ##### ADDITIONAL INFORMATION",0722627f244daea94469bc5dcda8e5cf94e76425::
https://api.github.com/repos/ansible/ansible,63534,backport/2.8/63478::stable-2.8,0,merged,affects_2.8::backport::cisco::cloud::database::docs::f5::meraki::module::needs_revision::net_tools::networking::new_module::new_plugin::packaging::postgresql::pure_storage::remote_management::storage::support:community::support:core::system::test::vultr::web_infrastructure::windows::,##### SUMMARY Backport of #63478 to stable-2.8. ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME vultr_block_storage_facts vultr_dns_domain_facts vultr_firewall_group_facts vultr_network_facts vultr_os_facts vultr_region_facts vultr_server_facts vultr_ssh_key_facts vultr_startup_script_facts vultr_user_facts vultr_startup_script_info postgresql_info cloudflare_dns bigip_device_facts ig_config meraki_mx_l7_firewall meraki_nat meraki_static_route meraki_syslog redhat_subscription manageiq_group purefa_facts purefb_facts parted service_facts systemd sysvinit utm_aaa_group utm_aaa_group_info utm_ca_host_key_cert utm_ca_host_key_cert_info utm_network_interface_address utm_network_interface_address_info utm_proxy_auth_profile utm_proxy_exception utm_proxy_frontend utm_proxy_frontend_info utm_proxy_location utm_proxy_location_info win_find win_stat,c6f77a259213b0901746116350c713fad8878856::5f79cb7b43e4e7f392065a1441b7782920403aca::
https://api.github.com/repos/ansible/ansible,63529,backport/2.9/63477-63478::stable-2.9,0,merged,affects_2.9::backport::docs::needs_rebase::needs_revision::,##### SUMMARY Backport of #63477 and #63478 to stable-2.9. ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME aws_codebuild aws_codepipeline aws_kms aws_kms_info aws_secret ec2_vpc_vpn_info elb_target_group_info rds rds_subnet_group redshift azure_rm_automationaccount_info azure_rm_containerregistry_info azure_rm_devtestlabvirtualmachine_info azure_rm_dnsrecordset azure_rm_hdinsightcluster_info azure_rm_publicipaddress azure_rm_resource azure_rm_roleassignment_info azure_rm_securitygroup_info azure_rm_subnet_info azure_rm_virtualnetwork hcloud_network hcloud_rdns hcloud_ssh_key hcloud_volume hcloud_volume_info online_server_facts online_user_facts online_server_info online_user_info os_coe_cluster os_coe_cluster_template os_group_info os_quota scaleway_image_facts scaleway_ip_facts scaleway_organization_facts scaleway_security_group_facts scaleway_server_facts scaleway_snapshot_facts scaleway_volume_facts scaleway_image_info scaleway_ip_info scaleway_organization_info scaleway_security_group_info scaleway_server_info scaleway_snapshot_info scaleway_volume_info vultr_block_storage_facts vultr_dns_domain_facts vultr_firewall_group_facts vultr_network_facts vultr_os_facts vultr_region_facts vultr_server_facts vultr_ssh_key_facts vultr_startup_script_facts vultr_user_facts vultr_block_storage_info vultr_dns_domain_info vultr_firewall_group_info vultr_network_info vultr_region_info vultr_server_info vultr_startup_script_info postgresql_info cloudflare_dns bigip_device_info ig_config meraki_mx_l7_firewall meraki_nat meraki_static_route meraki_syslog redhat_subscription manageiq_group purefa_facts purefb_facts purefa_info purefb_info parted service_facts systemd sysvinit utm_aaa_group utm_aaa_group_info utm_ca_host_key_cert utm_ca_host_key_cert_info utm_network_interface_address utm_network_interface_address_info utm_proxy_auth_profile utm_proxy_exception utm_proxy_frontend utm_proxy_frontend_info utm_proxy_location utm_proxy_location_info win_find win_stat,4c1552370418bbee62ed38baeb3ab56a952ba240::d9ad5b5b94ad1c255388430264677a291e4e1ee8::
